SDG_goal,SDG_goal_label,Year,Countries_in_goal_year,Goal_year_document_count,HHI_count,Phase,HHI_impact
1,SDG 1: No Poverty,1972,0,0,,Phase 3,
1,SDG 1: No Poverty,1973,0,0,,Phase 3,
1,SDG 1: No Poverty,1974,1,1,1.0,Phase 3,
1,SDG 1: No Poverty,1975,0,0,,Phase 3,
1,SDG 1: No Poverty,1976,0,0,,Phase 3,
1,SDG 1: No Poverty,1977,1,3,1.0,Phase 3,
1,SDG 1: No Poverty,1978,4,7,0.3877551020408163,Phase 3,0.8968595041322314
1,SDG 1: No Poverty,1979,2,5,0.6800000000000002,Phase 3,
1,SDG 1: No Poverty,1980,3,4,0.375,Phase 3,
1,SDG 1: No Poverty,1981,3,7,0.4285714285714285,Phase 3,1.0
1,SDG 1: No Poverty,1982,1,1,1.0,Phase 3,
1,SDG 1: No Poverty,1983,4,10,0.5199999999999999,Phase 3,1.0
1,SDG 1: No Poverty,1984,5,9,0.2839506172839506,Phase 3,0.5
1,SDG 1: No Poverty,1985,3,5,0.3600000000000001,Phase 3,1.0
1,SDG 1: No Poverty,1986,4,5,0.28,Phase 3,1.0
1,SDG 1: No Poverty,1987,3,5,0.4400000000000001,Phase 3,
1,SDG 1: No Poverty,1988,3,10,0.3600000000000001,Phase 3,0.5555555555555556
1,SDG 1: No Poverty,1989,2,5,0.52,Phase 3,1.0
1,SDG 1: No Poverty,1990,5,23,0.5198487712665406,Phase 3,1.0
1,SDG 1: No Poverty,1991,7,14,0.2551020408163265,Phase 3,0.5248611111111111
1,SDG 1: No Poverty,1992,6,24,0.4722222222222222,Phase 3,0.9572396906446892
1,SDG 1: No Poverty,1993,6,34,0.5605536332179931,Phase 3,0.9269602577873254
1,SDG 1: No Poverty,1994,1,39,1.0,Phase 4,1.0
1,SDG 1: No Poverty,1995,4,50,0.6536000000000002,Phase 4,0.8279182419659735
1,SDG 1: No Poverty,1996,7,71,0.3679825431462012,Phase 4,0.4232281188576714
1,SDG 1: No Poverty,1997,4,67,0.3758075295165961,Phase 4,0.4458478903520559
1,SDG 1: No Poverty,1998,7,112,0.7259247448979591,Phase 4,0.6706085049729815
1,SDG 1: No Poverty,1999,8,176,0.6877582644628099,Phase 4,0.4525970727218702
1,SDG 1: No Poverty,2000,10,162,0.5948788294467309,Phase 4,0.4579577376780174
1,SDG 1: No Poverty,2001,21,185,0.4033016800584368,Phase 4,0.6231136462272925
1,SDG 1: No Poverty,2002,23,213,0.4018382596045759,Phase 4,0.5617672116515885
1,SDG 1: No Poverty,2003,22,246,0.4113622843545509,Phase 4,0.5557676280571919
1,SDG 1: No Poverty,2004,24,318,0.4176654404493492,Phase 4,0.598106740214522
1,SDG 1: No Poverty,2005,27,338,0.4308672665522917,Phase 4,0.5005187158868848
1,SDG 1: No Poverty,2006,30,370,0.3507231555880204,Phase 4,0.3971851562500001
1,SDG 1: No Poverty,2007,28,379,0.2769056188692643,Phase 4,0.6171075650297673
1,SDG 1: No Poverty,2008,31,382,0.302527343000466,Phase 4,0.6580367966531152
1,SDG 1: No Poverty,2009,34,467,0.2780195241392275,Phase 4,0.6155973513915016
1,SDG 1: No Poverty,2010,41,531,0.2551310287592965,Phase 4,0.4674689776783524
1,SDG 1: No Poverty,2011,45,564,0.2799720838992003,Phase 4,0.6512034858304527
1,SDG 1: No Poverty,2012,52,840,0.3788633786848073,Phase 4,0.8699056883773922
1,SDG 1: No Poverty,2013,46,939,0.377780499727238,Phase 4,0.6549997877111791
1,SDG 1: No Poverty,2014,51,839,0.239380555488471,Phase 4,0.772058330613294
1,SDG 1: No Poverty,2015,47,846,0.23297788508291,Phase 4,0.6916358207376351
1,SDG 1: No Poverty,2016,53,895,0.237761617927031,Phase 4,0.4311993801676825
1,SDG 1: No Poverty,2017,64,952,0.2136589930089683,Phase 4,0.4480975289705932
1,SDG 1: No Poverty,2018,63,956,0.1912694105495352,Phase 4,0.5982397359404364
1,SDG 1: No Poverty,2019,61,1004,0.211123632958207,Phase 4,0.5023229003993882
1,SDG 1: No Poverty,2020,59,1094,0.2285843674488401,Phase 4,0.4570763653669977
1,SDG 1: No Poverty,2021,62,1105,0.2067418767019513,Phase 4,0.2691275640809542
1,SDG 1: No Poverty,2022,62,1082,0.2299260970134719,Phase 4,0.4755266475371174
1,SDG 1: No Poverty,2023,53,964,0.1864314491830375,Phase 4,0.3314391164346343
1,SDG 1: No Poverty,2024,49,885,0.1938076542500559,Phase 4,0.3982371743665138
2,SDG 2: Zero Hunger,1972,1,9,1.0,Phase 3,
2,SDG 2: Zero Hunger,1973,1,1,1.0,Phase 3,1.0
2,SDG 2: Zero Hunger,1974,2,28,0.931122448979592,Phase 3,
2,SDG 2: Zero Hunger,1975,1,9,1.0,Phase 3,
2,SDG 2: Zero Hunger,1976,1,1,1.0,Phase 3,
2,SDG 2: Zero Hunger,1977,1,17,1.0,Phase 3,
2,SDG 2: Zero Hunger,1978,3,5,0.4400000000000001,Phase 3,1.0
2,SDG 2: Zero Hunger,1979,2,3,0.5555555555555556,Phase 3,
2,SDG 2: Zero Hunger,1980,1,1,1.0,Phase 3,1.0
2,SDG 2: Zero Hunger,1981,2,14,0.8673469387755102,Phase 3,1.0
2,SDG 2: Zero Hunger,1982,2,3,0.5555555555555556,Phase 3,0.6800000000000002
2,SDG 2: Zero Hunger,1983,1,3,1.0,Phase 3,
2,SDG 2: Zero Hunger,1984,2,30,0.9355555555555555,Phase 3,1.0
2,SDG 2: Zero Hunger,1985,1,8,1.0,Phase 3,1.0
2,SDG 2: Zero Hunger,1986,3,16,0.6796875,Phase 3,0.8347107438016528
2,SDG 2: Zero Hunger,1987,1,4,1.0,Phase 3,1.0
2,SDG 2: Zero Hunger,1988,3,5,0.4400000000000001,Phase 3,1.0
2,SDG 2: Zero Hunger,1989,1,3,1.0,Phase 3,
2,SDG 2: Zero Hunger,1990,1,7,1.0,Phase 3,1.0
2,SDG 2: Zero Hunger,1991,2,8,0.78125,Phase 3,1.0
2,SDG 2: Zero Hunger,1992,2,13,0.8579881656804735,Phase 3,1.0
2,SDG 2: Zero Hunger,1993,4,15,0.5644444444444444,Phase 3,0.654320987654321
2,SDG 2: Zero Hunger,1994,4,7,0.3061224489795918,Phase 4,1.0
2,SDG 2: Zero Hunger,1995,4,9,0.3827160493827161,Phase 4,0.8200000000000001
2,SDG 2: Zero Hunger,1996,3,46,0.7655954631379962,Phase 4,0.7869605142332414
2,SDG 2: Zero Hunger,1997,5,32,0.404296875,Phase 4,0.4039383736353434
2,SDG 2: Zero Hunger,1998,5,47,0.549117247623359,Phase 4,0.5120987654320988
2,SDG 2: Zero Hunger,1999,8,41,0.5169541939321831,Phase 4,0.4116143170197224
2,SDG 2: Zero Hunger,2000,4,29,0.4839476813317479,Phase 4,0.5933516508265394
2,SDG 2: Zero Hunger,2001,7,76,0.4210526315789473,Phase 4,0.4643895747599451
2,SDG 2: Zero Hunger,2002,8,88,0.3966942148760331,Phase 4,0.4991802469135803
2,SDG 2: Zero Hunger,2003,11,117,0.3494046314559136,Phase 4,0.4500805517252233
2,SDG 2: Zero Hunger,2004,10,142,0.3661971830985915,Phase 4,0.3145378129323622
2,SDG 2: Zero Hunger,2005,15,111,0.4596217839461083,Phase 4,0.3886898302655555
2,SDG 2: Zero Hunger,2006,13,124,0.4063475546305931,Phase 4,0.559088401799971
2,SDG 2: Zero Hunger,2007,17,203,0.2889902691159698,Phase 4,0.9386018552059021
2,SDG 2: Zero Hunger,2008,19,197,0.3486562395320673,Phase 4,0.570865538693562
2,SDG 2: Zero Hunger,2009,21,222,0.3356058761464165,Phase 4,0.5727132036276072
2,SDG 2: Zero Hunger,2010,25,214,0.2563105948117739,Phase 4,0.4137681706151602
2,SDG 2: Zero Hunger,2011,27,255,0.260715109573241,Phase 4,0.3829865423781266
2,SDG 2: Zero Hunger,2012,30,360,0.3445061728395061,Phase 4,0.7760292319375006
2,SDG 2: Zero Hunger,2013,37,372,0.2508093421204764,Phase 4,0.483837976436662
2,SDG 2: Zero Hunger,2014,30,368,0.2434132797731569,Phase 4,0.775796854356637
2,SDG 2: Zero Hunger,2015,34,450,0.2255802469135803,Phase 4,0.5427654411089222
2,SDG 2: Zero Hunger,2016,36,438,0.232762035820771,Phase 4,0.4696029089778296
2,SDG 2: Zero Hunger,2017,37,449,0.2520374402904747,Phase 4,0.4291181676592808
2,SDG 2: Zero Hunger,2018,41,519,0.1920730915017393,Phase 4,0.3935516559565002
2,SDG 2: Zero Hunger,2019,41,563,0.2229776413466301,Phase 4,0.6679780416964664
2,SDG 2: Zero Hunger,2020,43,577,0.2334521774912969,Phase 4,0.5132231821627881
2,SDG 2: Zero Hunger,2021,47,576,0.2496744791666667,Phase 4,0.5408847677021
2,SDG 2: Zero Hunger,2022,47,538,0.2648318845787095,Phase 4,0.3546370862084026
2,SDG 2: Zero Hunger,2023,41,492,0.2658718355476238,Phase 4,0.2403581864454708
2,SDG 2: Zero Hunger,2024,35,736,0.2876078095463138,Phase 4,0.2931660893049836
3,SDG 3: Good Health and Well-being,1972,2,11,0.8347107438016528,Phase 3,1.0
3,SDG 3: Good Health and Well-being,1973,0,0,,Phase 3,
3,SDG 3: Good Health and Well-being,1974,1,1,1.0,Phase 3,
3,SDG 3: Good Health and Well-being,1975,1,12,1.0,Phase 3,
3,SDG 3: Good Health and Well-being,1976,1,11,1.0,Phase 3,
3,SDG 3: Good Health and Well-being,1977,2,12,0.8472222222222221,Phase 3,0.8892733564013842
3,SDG 3: Good Health and Well-being,1978,1,1,1.0,Phase 3,
3,SDG 3: Good Health and Well-being,1979,2,3,0.5555555555555556,Phase 3,0.5
3,SDG 3: Good Health and Well-being,1980,3,4,0.375,Phase 3,
3,SDG 3: Good Health and Well-being,1981,2,4,0.625,Phase 3,
3,SDG 3: Good Health and Well-being,1982,3,17,0.6955017301038062,Phase 3,1.0
3,SDG 3: Good Health and Well-being,1983,2,4,0.625,Phase 3,
3,SDG 3: Good Health and Well-being,1984,2,26,0.9260355029585798,Phase 3,1.0
3,SDG 3: Good Health and Well-being,1985,2,3,0.5555555555555556,Phase 3,
3,SDG 3: Good Health and Well-being,1986,3,33,0.7814508723599632,Phase 3,1.0
3,SDG 3: Good Health and Well-being,1987,4,30,0.7066666666666667,Phase 3,1.0
3,SDG 3: Good Health and Well-being,1988,4,5,0.28,Phase 3,0.8579881656804735
3,SDG 3: Good Health and Well-being,1989,3,6,0.3888888888888889,Phase 3,0.9545700378583017
3,SDG 3: Good Health and Well-being,1990,2,5,0.52,Phase 3,
3,SDG 3: Good Health and Well-being,1991,3,24,0.607638888888889,Phase 3,
3,SDG 3: Good Health and Well-being,1992,5,22,0.6115702479338844,Phase 3,0.5555555555555556
3,SDG 3: Good Health and Well-being,1993,4,18,0.4814814814814815,Phase 3,0.8951266728389865
3,SDG 3: Good Health and Well-being,1994,5,46,0.3421550094517958,Phase 4,0.8828125
3,SDG 3: Good Health and Well-being,1995,3,42,0.6541950113378684,Phase 4,0.5994653597683225
3,SDG 3: Good Health and Well-being,1996,5,49,0.4427321949187839,Phase 4,0.8989202329131097
3,SDG 3: Good Health and Well-being,1997,4,15,0.3866666666666667,Phase 4,0.6800000000000002
3,SDG 3: Good Health and Well-being,1998,8,97,0.3886704219364439,Phase 4,0.8152343271301272
3,SDG 3: Good Health and Well-being,1999,11,109,0.4505513003955895,Phase 4,0.5706101455487205
3,SDG 3: Good Health and Well-being,2000,10,137,0.2743353401886089,Phase 4,0.4609857218184262
3,SDG 3: Good Health and Well-being,2001,12,189,0.3002435542118082,Phase 4,0.7408009373782096
3,SDG 3: Good Health and Well-being,2002,15,228,0.301477377654663,Phase 4,0.6955288680368334
3,SDG 3: Good Health and Well-being,2003,20,334,0.3179569005701172,Phase 4,0.4176047446913471
3,SDG 3: Good Health and Well-being,2004,21,327,0.2688793498489652,Phase 4,0.6651824970288932
3,SDG 3: Good Health and Well-being,2005,21,296,0.3249863038714391,Phase 4,0.5220212836274705
3,SDG 3: Good Health and Well-being,2006,21,323,0.2311246153993617,Phase 4,0.8644781422032394
3,SDG 3: Good Health and Well-being,2007,24,428,0.2136212769674207,Phase 4,0.7809587760003859
3,SDG 3: Good Health and Well-being,2008,35,462,0.199546485260771,Phase 4,0.6560477532557757
3,SDG 3: Good Health and Well-being,2009,35,505,0.2149946083717283,Phase 4,0.4271079135460483
3,SDG 3: Good Health and Well-being,2010,45,560,0.2127869897959184,Phase 4,0.3342280824813886
3,SDG 3: Good Health and Well-being,2011,38,616,0.1899508770450329,Phase 4,0.4707672698062036
3,SDG 3: Good Health and Well-being,2012,38,955,0.2385647323264165,Phase 4,0.6564309100662109
3,SDG 3: Good Health and Well-being,2013,48,988,0.2078545788326312,Phase 4,0.523550453952831
3,SDG 3: Good Health and Well-being,2014,47,1189,0.2495945098078051,Phase 4,0.3859214632972222
3,SDG 3: Good Health and Well-being,2015,53,1191,0.2192281743639851,Phase 4,0.5400365801052165
3,SDG 3: Good Health and Well-being,2016,54,1307,0.2104101919567932,Phase 4,0.4061618284418563
3,SDG 3: Good Health and Well-being,2017,54,1250,0.21127552,Phase 4,0.3069214947472323
3,SDG 3: Good Health and Well-being,2018,61,1272,0.1928684090819192,Phase 4,0.3556906957726725
3,SDG 3: Good Health and Well-being,2019,56,1525,0.2023030368180597,Phase 4,0.507926030758553
3,SDG 3: Good Health and Well-being,2020,63,1856,0.1933204750668847,Phase 4,0.3237706552694111
3,SDG 3: Good Health and Well-being,2021,69,2075,0.1833710553055596,Phase 4,0.3437188122561667
3,SDG 3: Good Health and Well-being,2022,72,1763,0.1856279372196299,Phase 4,0.3407438709428776
3,SDG 3: Good Health and Well-being,2023,66,1637,0.19030558230952,Phase 4,0.3585127091502758
3,SDG 3: Good Health and Well-being,2024,51,1199,0.1787846558259211,Phase 4,0.3535106648463763
4,SDG 4: Quality Education,1972,3,38,0.8988919667590027,Phase 3,1.0
4,SDG 4: Quality Education,1973,2,38,0.8545706371191135,Phase 3,
4,SDG 4: Quality Education,1974,2,74,0.973338203067933,Phase 3,
4,SDG 4: Quality Education,1975,1,46,1.0,Phase 3,
4,SDG 4: Quality Education,1976,2,69,0.9714345725687881,Phase 3,1.0
4,SDG 4: Quality Education,1977,1,53,1.0,Phase 3,1.0
4,SDG 4: Quality Education,1978,2,41,0.9524092801903628,Phase 3,
4,SDG 4: Quality Education,1979,1,50,1.0,Phase 3,1.0
4,SDG 4: Quality Education,1980,2,53,0.9629761480954075,Phase 3,1.0
4,SDG 4: Quality Education,1981,3,62,0.9370447450572321,Phase 3,1.0
4,SDG 4: Quality Education,1982,1,67,1.0,Phase 3,
4,SDG 4: Quality Education,1983,2,92,0.9784971644612475,Phase 3,1.0
4,SDG 4: Quality Education,1984,2,119,0.9669514864769435,Phase 3,1.0
4,SDG 4: Quality Education,1985,1,97,1.0,Phase 3,1.0
4,SDG 4: Quality Education,1986,2,110,0.9819834710743802,Phase 3,1.0
4,SDG 4: Quality Education,1987,1,73,1.0,Phase 3,1.0
4,SDG 4: Quality Education,1988,3,55,0.9292561983471075,Phase 3,1.0
4,SDG 4: Quality Education,1989,2,71,0.9722277325927395,Phase 3,1.0
4,SDG 4: Quality Education,1990,2,97,0.9795940057391859,Phase 3,1.0
4,SDG 4: Quality Education,1991,3,91,0.9357565511411665,Phase 3,1.0
4,SDG 4: Quality Education,1992,2,139,0.957766161171782,Phase 3,1.0
4,SDG 4: Quality Education,1993,3,40,0.85875,Phase 3,0.4400000000000001
4,SDG 4: Quality Education,1994,3,102,0.5307574009996154,Phase 4,0.5765595463137996
4,SDG 4: Quality Education,1995,4,149,0.9094635376784829,Phase 4,0.9269347860919726
4,SDG 4: Quality Education,1996,5,93,0.8376690946930281,Phase 4,1.0
4,SDG 4: Quality Education,1997,5,74,0.7772096420745069,Phase 4,0.6414667270258034
4,SDG 4: Quality Education,1998,7,197,0.5280476178206086,Phase 4,0.5892139152730028
4,SDG 4: Quality Education,1999,6,163,0.7964545146599421,Phase 4,0.9604702408250468
4,SDG 4: Quality Education,2000,8,108,0.6030521262002743,Phase 4,0.9699563243305525
4,SDG 4: Quality Education,2001,11,187,0.6158311647459178,Phase 4,0.8841457398932983
4,SDG 4: Quality Education,2002,12,165,0.3546372819100091,Phase 4,0.79010966141039
4,SDG 4: Quality Education,2003,14,179,0.3463375050716269,Phase 4,0.599319764135608
4,SDG 4: Quality Education,2004,14,188,0.3504413761883206,Phase 4,0.7353891548390228
4,SDG 4: Quality Education,2005,16,286,0.4429800968262507,Phase 4,0.7401580784387315
4,SDG 4: Quality Education,2006,17,229,0.2791136706012471,Phase 4,0.5193022427910288
4,SDG 4: Quality Education,2007,26,273,0.2130043338834548,Phase 4,0.4137666150535905
4,SDG 4: Quality Education,2008,24,322,0.303962038501601,Phase 4,0.5062189552956258
4,SDG 4: Quality Education,2009,23,304,0.2382487880886426,Phase 4,0.5144091237968264
4,SDG 4: Quality Education,2010,28,383,0.1941727055198413,Phase 4,0.7491188551173652
4,SDG 4: Quality Education,2011,34,494,0.1914307725089741,Phase 4,0.6625412893920434
4,SDG 4: Quality Education,2012,35,495,0.2329762269156208,Phase 4,0.8080860382589921
4,SDG 4: Quality Education,2013,37,534,0.2049685084655416,Phase 4,0.675875774302424
4,SDG 4: Quality Education,2014,43,553,0.2119133184438653,Phase 4,0.5512223185917078
4,SDG 4: Quality Education,2015,32,610,0.1898360655737705,Phase 4,0.3877792143647533
4,SDG 4: Quality Education,2016,44,605,0.1721822279898914,Phase 4,0.5488562308221914
4,SDG 4: Quality Education,2017,42,711,0.1952460926450138,Phase 4,0.5483800451810499
4,SDG 4: Quality Education,2018,54,727,0.1707020806805302,Phase 4,0.5675825492794913
4,SDG 4: Quality Education,2019,49,740,0.1863367421475529,Phase 4,0.5604277294198664
4,SDG 4: Quality Education,2020,47,728,0.1796318379422775,Phase 4,0.4414047985801225
4,SDG 4: Quality Education,2021,47,738,0.161694611526061,Phase 4,0.4536648295629424
4,SDG 4: Quality Education,2022,44,707,0.1889070499290786,Phase 4,0.2291574246591548
4,SDG 4: Quality Education,2023,48,594,0.1483692140257797,Phase 4,0.3253285693766159
4,SDG 4: Quality Education,2024,41,566,0.1612206420357352,Phase 4,0.2647660425811461
5,SDG 5: Gender Equality,1972,0,0,,Phase 3,
5,SDG 5: Gender Equality,1973,0,0,,Phase 3,
5,SDG 5: Gender Equality,1974,0,0,,Phase 3,
5,SDG 5: Gender Equality,1975,1,18,1.0,Phase 3,
5,SDG 5: Gender Equality,1976,0,0,,Phase 3,
5,SDG 5: Gender Equality,1977,0,0,,Phase 3,
5,SDG 5: Gender Equality,1978,1,1,1.0,Phase 3,
5,SDG 5: Gender Equality,1979,1,2,1.0,Phase 3,
5,SDG 5: Gender Equality,1980,1,12,1.0,Phase 3,
5,SDG 5: Gender Equality,1981,1,1,1.0,Phase 3,
5,SDG 5: Gender Equality,1982,1,2,1.0,Phase 3,
5,SDG 5: Gender Equality,1983,2,2,0.5,Phase 3,
5,SDG 5: Gender Equality,1984,2,6,0.5555555555555556,Phase 3,0.5371900826446281
5,SDG 5: Gender Equality,1985,2,14,0.8673469387755102,Phase 3,1.0
5,SDG 5: Gender Equality,1986,2,3,0.5555555555555556,Phase 3,1.0
5,SDG 5: Gender Equality,1987,1,1,1.0,Phase 3,1.0
5,SDG 5: Gender Equality,1988,1,7,1.0,Phase 3,
5,SDG 5: Gender Equality,1989,2,4,0.625,Phase 3,
5,SDG 5: Gender Equality,1990,3,8,0.375,Phase 3,0.8950617283950617
5,SDG 5: Gender Equality,1991,2,20,0.9049999999999999,Phase 3,1.0
5,SDG 5: Gender Equality,1992,2,17,0.8892733564013842,Phase 3,1.0
5,SDG 5: Gender Equality,1993,2,19,0.8116343490304709,Phase 3,1.0
5,SDG 5: Gender Equality,1994,6,28,0.576530612244898,Phase 4,0.3727810650887574
5,SDG 5: Gender Equality,1995,4,71,0.7925014878000398,Phase 4,0.5558429800168144
5,SDG 5: Gender Equality,1996,5,36,0.6188271604938271,Phase 4,0.3235294117647058
5,SDG 5: Gender Equality,1997,7,29,0.4649227110582639,Phase 4,0.8374291115311908
5,SDG 5: Gender Equality,1998,5,38,0.5983379501385042,Phase 4,0.3438641344046749
5,SDG 5: Gender Equality,1999,5,60,0.6311111111111111,Phase 4,0.4412602349590602
5,SDG 5: Gender Equality,2000,6,68,0.6219723183391003,Phase 4,0.6104155124653741
5,SDG 5: Gender Equality,2001,8,80,0.4178125000000001,Phase 4,0.5487408949011446
5,SDG 5: Gender Equality,2002,12,76,0.3857340720221606,Phase 4,0.8586274156272026
5,SDG 5: Gender Equality,2003,14,96,0.4246961805555554,Phase 4,0.4594343609044722
5,SDG 5: Gender Equality,2004,15,112,0.4186862244897958,Phase 4,0.3261625708884688
